emb,file,organism,tp,fp,tn,fn,mcc,acc,f1,prc,rec,npv,tnr,auc-roc,auc-pr
clstm,C018,C018,233,229,3786,65,0.5944114367959497,0.9318339902619986,0.6131578947368421,0.5043290043290043,0.7818791946308725,0.9831212672033238,0.9429638854296388,0.9109647546532718,0.5865715188442416
clstm,C039,C039,202,338,4881,149,0.4194325531309294,0.9125673249551167,0.45342312008978675,0.37407407407407406,0.5754985754985755,0.9703777335984095,0.9352366353707606,0.8318779890920148,0.47921462298622336
clstm,C035,C035,239,270,3136,241,0.40828574157312336,0.868502316006176,0.4833164812942366,0.46954813359528486,0.4979166666666667,0.9286348830322771,0.920728126834997,0.8113941084360932,0.5150622193082104
clstm,C033,C033,313,347,3622,41,0.607401114804813,0.9102475133009484,0.6173570019723866,0.47424242424242424,0.884180790960452,0.9888069888069888,0.9125724363819602,0.9493810078959393,0.7754606626873564
clstm,C061,C061,216,224,2689,198,0.4334379331615187,0.8731590021039976,0.5058548009367682,0.4909090909090909,0.5217391304347826,0.9314166955316938,0.9231033299004463,0.8012582277347423,0.503848871617085
clstm,total,all,1203,1408,18114,694,0.4880729939440105,0.9018628320649891,0.533717834960071,0.46074301034086557,0.6341591987348445,0.9631008081667376,0.9278762421883003,0.8480666716819817,0.5406199500907403
t5,C018,C018,269,372,3643,29,0.5775275913844414,0.9070252724321818,0.5729499467518637,0.41965678627145087,0.9026845637583892,0.9921023965141612,0.9073474470734745,0.9476025307780388,0.6964989580423981
t5,C039,C039,327,414,4805,24,0.6098193043331682,0.9213644524236984,0.5989010989010989,0.44129554655870445,0.9316239316239316,0.9950300269206875,0.9206744587085649,0.9768662497154545,0.8187254194669412
t5,C035,C035,415,341,3065,65,0.6354303998217573,0.8955223880597015,0.6715210355987055,0.548941798941799,0.8645833333333334,0.9792332268370607,0.8998825601879037,0.9462339743589743,0.7804235448027651
t5,C033,C033,332,325,3644,22,0.6537640704626505,0.9197316678232709,0.6567754698318496,0.5053272450532724,0.9378531073446328,0.993998908892526,0.9181153943058705,0.9683407993873423,0.8635295780864789
t5,C061,C061,386,426,2487,28,0.6041094824735509,0.8635407273820258,0.6296900489396411,0.4753694581280788,0.9323671497584541,0.9888667992047714,0.8537590113285273,0.9558600377120057,0.7840970967574649
t5,total,all,1729,1878,17644,168,0.6189447183692725,0.9044773332088333,0.6282703488372093,0.479345716662046,0.9114391143911439,0.9905681562991242,0.9038008400778609,0.9596945543562305,0.7875989769597889
